subID,months,time,score,score_MAR,score_MNAR,score_LOCF,sub_MEAN,score_MEAN_FILL,Group
s33,12,12.09,24.42215439,24.42215439,NA,14.56418574,14.41550113,14.41550113,A
s33,18,18.42,25.01068914,NA,NA,14.56418574,14.41550113,14.41550113,A
s34,1,1.33,17.63333333,17.63333333,17.63333333,17.63333333,26.55103194,17.63333333,B
s34,2,2.37,27.60779991,NA,27.60779991,27.60779991,26.55103194,27.60779991,B
s34,3,2.62,34.41196258,34.41196258,34.41196258,34.41196258,26.55103194,34.41196258,B
s34,6,5.66,44.14642916,44.14642916,NA,34.41196258,26.55103194,26.55103194,B
s34,12,11.53,54.10089574,54.10089574,NA,34.41196258,26.55103194,26.55103194,B
s34,18,17.63,60.3050584,NA,NA,34.41196258,26.55103194,26.55103194,B
s35,1,0.58,10.03333333,10.03333333,10.03333333,10.03333333,29.99887159,10.03333333,C
s35,2,1.88,36.57409428,36.57409428,36.57409428,36.57409428,29.99887159,36.57409428,C
s35,3,3.35,43.38918716,NA,43.38918716,43.38918716,29.99887159,43.38918716,C
s35,6,6.45,54.7299481,NA,NA,43.38918716,29.99887159,29.99887159,C
s35,12,12.04,68.17070904,68.17070904,NA,43.38918716,29.99887159,29.99887159,C
s35,18,18.37,75.16580192,NA,NA,43.38918716,29.99887159,29.99887159,C
s36,1,1.44,5.166666667,5.166666667,5.166666667,5.166666667,23.00662215,5.166666667,A
s36,2,2.09,18.11016874,NA,18.11016874,18.11016874,23.00662215,18.11016874,A
s36,3,2.99,25.98307557,NA,25.98307557,25.98307557,23.00662215,25.98307557,A
s36,6,5.65,42.76657764,42.76657764,42.76657764,42.76657764,23.00662215,42.76657764,A
s36,12,12.5,54.01007971,54.01007971,NA,42.76657764,23.00662215,23.00662215,A
s36,18,17.79,52.06298655,52.06298655,NA,42.76657764,23.00662215,23.00662215,A
s37,1,0.6,25.43333333,25.43333333,25.43333333,25.43333333,36.87103194,25.43333333,C
s37,2,2.28,33.36779991,33.36779991,33.36779991,33.36779991,36.87103194,33.36779991,C
s37,3,2.65,51.81196258,NA,51.81196258,51.81196258,36.87103194,51.81196258,C
s37,6,6.49,59.34642916,59.34642916,NA,51.81196258,36.87103194,36.87103194,C
s37,12,11.98,62.04089574,NA,NA,51.81196258,36.87103194,36.87103194,C
s37,18,17.73,69.1050584,NA,NA,51.81196258,36.87103194,36.87103194,C
s38,1,0.54,9.826666667,9.826666667,9.826666667,9.826666667,27.52332594,9.826666667,A
s38,2,2.11,24.48468648,24.48468648,24.48468648,24.48468648,27.52332594,24.48468648,A
s38,3,2.89,30.2619654,NA,30.2619654,30.2619654,27.52332594,30.2619654,A
s38,6,6.31,45.51998522,45.51998522,45.51998522,45.51998522,27.52332594,45.51998522,A
s38,12,11.92,58.65800503,58.65800503,NA,45.51998522,27.52332594,27.52332594,A
s38,18,18.44,63.61528396,NA,NA,45.51998522,27.52332594,27.52332594,A
s39,1,1.04,8.506666667,NA,8.506666667,8.506666667,22.23746479,8.506666667,B
s39,2,1.55,16.62113,16.62113,16.62113,16.62113,22.23746479,16.62113,B
s39,3,3.46,23.5023,23.5023,23.5023,23.5023,22.23746479,23.5023,B
s39,6,6.44,40.31976249,40.31976249,40.31976249,40.31976249,22.23746479,40.31976249,B
s39,12,12.12,52.43422907,52.43422907,NA,40.31976249,22.23746479,22.23746479,B
s39,18,17.77,58.49839174,NA,NA,40.31976249,22.23746479,22.23746479,B
s40,1,0.69,6.08,6.08,6.08,6.08,26.91314034,6.08,B
s40,2,1.56,28.64543109,NA,28.64543109,28.64543109,26.91314034,28.64543109,B
s40,3,2.74,32.06084958,NA,32.06084958,32.06084958,26.91314034,32.06084958,B
s40,6,6.05,40.86628068,40.86628068,40.86628068,40.86628068,26.91314034,40.86628068,B
s40,12,12.36,51.83171177,51.83171177,NA,40.86628068,26.91314034,26.91314034,B
s40,18,17.96,53.32713026,53.32713026,NA,40.86628068,26.91314034,26.91314034,B
