subID,months,time,score,score_MAR,score_MNAR,score_LOCF,sub_MEAN,score_MEAN_FILL,Group
s34,18,18.37,60.3050584,NA,NA,34.41196258,26.55103194,26.55103194,B
s35,1,1.00,10.03333333,10.03333333,10.03333333,10.03333333,29.99887159,10.03333333,C
s35,2,2.27,36.57409428,36.57409428,36.57409428,36.57409428,29.99887159,36.57409428,C
s35,3,3.17,43.38918716,NA,43.38918716,43.38918716,29.99887159,43.38918716,C
s35,6,5.93,54.7299481,NA,NA,43.38918716,29.99887159,29.99887159,C
s35,12,11.77,68.17070904,68.17070904,NA,43.38918716,29.99887159,29.99887159,C
s35,18,18.13,75.16580192,NA,NA,43.38918716,29.99887159,29.99887159,C
s36,1,1.50,5.166666667,5.166666667,5.166666667,5.166666667,23.00662215,5.166666667,A
s36,2,1.87,18.11016874,NA,18.11016874,18.11016874,23.00662215,18.11016874,A
s36,3,3.30,25.98307557,NA,25.98307557,25.98307557,23.00662215,25.98307557,A
s36,6,6.23,42.76657764,42.76657764,42.76657764,42.76657764,23.00662215,42.76657764,A
s36,12,12.27,54.01007971,54.01007971,NA,42.76657764,23.00662215,23.00662215,A
s36,18,18.00,52.06298655,52.06298655,NA,42.76657764,23.00662215,23.00662215,A
s37,1,1.50,25.43333333,25.43333333,25.43333333,25.43333333,36.87103194,25.43333333,C
s37,2,1.90,33.36779991,33.36779991,33.36779991,33.36779991,36.87103194,33.36779991,C
s37,3,2.87,51.81196258,NA,51.81196258,51.81196258,36.87103194,51.81196258,C
s37,6,5.90,59.34642916,59.34642916,NA,51.81196258,36.87103194,36.87103194,C
s37,12,12.23,62.04089574,NA,NA,51.81196258,36.87103194,36.87103194,C
s37,18,18.13,69.1050584,NA,NA,51.81196258,36.87103194,36.87103194,C
s38,1,1.30,9.826666667,9.826666667,9.826666667,9.826666667,27.52332594,9.826666667,A
s38,2,2.00,24.48468648,24.48468648,24.48468648,24.48468648,27.52332594,24.48468648,A
s38,3,3.50,30.2619654,NA,30.2619654,30.2619654,27.52332594,30.2619654,A
s38,6,5.90,45.51998522,45.51998522,45.51998522,45.51998522,27.52332594,45.51998522,A
s38,12,12.10,58.65800503,58.65800503,NA,45.51998522,27.52332594,27.52332594,A
s38,18,18.50,63.61528396,NA,NA,45.51998522,27.52332594,27.52332594,A
s39,1,0.90,8.506666667,NA,8.506666667,8.506666667,22.23746479,8.506666667,B
s39,2,2.00,16.62113,16.62113,16.62113,16.62113,22.23746479,16.62113,B
s39,3,3.27,23.5023,23.5023,23.5023,23.5023,22.23746479,23.5023,B
s39,6,6.27,40.31976249,40.31976249,40.31976249,40.31976249,22.23746479,40.31976249,B
s39,12,12.47,52.43422907,52.43422907,NA,40.31976249,22.23746479,22.23746479,B
s39,18,18.27,58.49839174,NA,NA,40.31976249,22.23746479,22.23746479,B
s40,1,1.33,6.08,6.08,6.08,6.08,26.91314034,6.08,B
s40,2,2.03,28.64543109,NA,28.64543109,28.64543109,26.91314034,28.64543109,B
s40,3,3.43,32.06084958,NA,32.06084958,32.06084958,26.91314034,32.06084958,B
s40,6,6.30,40.86628068,40.86628068,40.86628068,40.86628068,26.91314034,40.86628068,B
s40,12,12.50,51.83171177,51.83171177,NA,40.86628068,26.91314034,26.91314034,B
s40,18,18.50,53.32713026,53.32713026,NA,40.86628068,26.91314034,26.91314034,B
