subID,time,score,score_MAR,score_MNAR,score_LOCF,sub_MEAN,score_MEAN_FILL,Group
s21,6,45.92005946,45.92005946,NA,35.1875219,25.64890871,25.64890871,B
s21,12,61.27259702,61.27259702,NA,35.1875219,25.64890871,25.64890871,B
s21,18,67.23424803,67.23424803,NA,35.1875219,25.64890871,25.64890871,B
s22,1,7.353333333,7.353333333,7.353333333,7.353333333,18.27510034,7.353333333,A
s22,2,19.98861202,NA,19.98861202,19.98861202,18.27510034,18.27510034,A
s22,3,28.78807699,28.78807699,NA,19.98861202,18.27510034,28.78807699,A
s22,6,27.48335567,27.48335567,27.48335567,27.48335567,18.27510034,27.48335567,A
s22,12,27.79863436,27.79863436,NA,27.48335567,18.27510034,18.27510034,A
s22,18,28.81809933,28.81809933,NA,27.48335567,18.27510034,18.27510034,A
s23,1,12.39333333,NA,12.39333333,12.39333333,26.46488125,12.39333333,B
s23,2,21.68779991,21.68779991,21.68779991,21.68779991,26.46488125,21.68779991,B
s23,3,28.81196258,NA,28.81196258,28.81196258,26.46488125,28.81196258,B
s23,6,42.96642916,42.96642916,42.96642916,42.96642916,26.46488125,42.96642916,B
s23,12,48.78089574,NA,NA,42.96642916,26.46488125,26.46488125,B
s23,18,50.5250584,NA,NA,42.96642916,26.46488125,26.46488125,B
s24,1,16.32666667,NA,16.32666667,16.32666667,22.90660595,16.32666667,A
s24,2,17.84032114,17.84032114,17.84032114,17.84032114,22.90660595,17.84032114,A
s24,3,20.3456,20.3456,20.3456,20.3456,22.90660595,20.3456,A
s24,6,37.11383598,37.11383598,37.11383598,37.11383598,22.90660595,37.11383598,A
s24,12,38.91649045,NA,NA,37.11383598,22.90660595,22.90660595,A
s24,18,44.26535082,44.26535082,NA,37.11383598,22.90660595,22.90660595,A
s25,1,6.326666667,NA,6.326666667,6.326666667,18.63975132,6.326666667,A
s25,2,16.84032114,16.84032114,16.84032114,16.84032114,18.63975132,16.84032114,A
s25,3,20.2891815,NA,20.2891815,20.2891815,18.63975132,20.2891815,A
s25,6,31.10283598,31.10283598,31.10283598,31.10283598,18.63975132,31.10283598,A
s25,12,35.91649045,35.91649045,NA,31.10283598,18.63975132,18.63975132,A
s25,18,35.26535082,35.26535082,NA,31.10283598,18.63975132,18.63975132,A
s26,1,25.01333333,NA,25.01333333,25.01333333,26.92766149,25.01333333,B
s26,2,26.2560233,NA,26.2560233,26.2560233,26.92766149,26.2560233,B
s26,3,29.51362783,29.51362783,29.51362783,29.51362783,26.92766149,29.51362783,B
s26,6,39.5963178,NA,NA,29.51362783,26.92766149,26.92766149,B
s26,12,49.79900776,NA,NA,29.51362783,26.92766149,26.92766149,B
s26,18,50.9366123,NA,NA,29.51362783,26.92766149,26.92766149,B
s27,1,6.76,6.76,6.76,6.76,16.09322942,6.76,A
s27,2,18.71994884,18.71994884,18.71994884,18.71994884,16.09322942,18.71994884,A
s27,3,22.79973941,NA,22.79973941,22.79973941,16.09322942,22.79973941,A
s27,6,35.19968825,35.19968825,NA,22.79973941,16.09322942,16.09322942,A
s27,12,45.15963709,NA,NA,22.79973941,16.09322942,16.09322942,A
s27,18,48.73942767,48.73942767,NA,22.79973941,16.09322942,16.09322942,A
s28,1,6.12,NA,6.12,6.12,18.50643655,6.12,A
s28,2,16.91091335,16.91091335,16.91091335,16.91091335,18.50643655,16.91091335,A
s28,3,20.40195975,20.40195975,20.40195975,20.40195975,18.50643655,20.40195975,A
s28,6,30.5928731,NA,30.5928731,30.5928731,18.50643655,30.5928731,A
s28,12,39.84378645,39.84378645,NA,30.5928731,18.50643655,18.50643655,A
s28,18,45.95483285,45.95483285,NA,30.5928731,18.50643655,18.50643655,A
s29,1,11.47333333,11.47333333,11.47333333,11.47333333,24.83323314,11.47333333,B
s29,2,21.98505879,21.98505879,21.98505879,21.98505879,24.83323314,21.98505879,B
s29,3,27.21140749,27.21140749,27.21140749,27.21140749,24.83323314,27.21140749,B
s29,6,38.66313295,38.66313295,38.66313295,38.66313295,24.83323314,38.66313295,B
s29,12,49.8948584,NA,NA,38.66313295,24.83323314,24.83323314,B
s29,18,58.10120711,NA,NA,38.66313295,24.83323314,24.83323314,B
s30,1,3.453333333,NA,3.453333333,3.453333333,17.28641799,3.453333333,A
s30,2,12.26698781,12.26698781,12.26698781,12.26698781,17.28641799,12.26698781,A
s30,3,16.71584817,16.71584817,16.71584817,16.71584817,17.28641799,16.71584817,A
s30,6,36.70950265,NA,36.70950265,36.70950265,17.28641799,36.70950265,A
s30,12,62.42315712,NA,NA,36.70950265,17.28641799,17.28641799,A
s30,18,65.81201748,65.81201748,NA,36.70950265,17.28641799,17.28641799,A
s31,1,15.70666667,NA,15.70666667,15.70666667,34.10139943,15.70666667,C
s31,2,35.70306227,NA,35.70306227,35.70306227,34.10139943,35.70306227,C
s31,3,41.30973659,41.30973659,41.30973659,41.30973659,34.10139943,41.30973659,C
s31,6,43.68613219,NA,43.68613219,43.68613219,34.10139943,43.68613219,C
s31,12,63.08252779,NA,NA,43.68613219,34.10139943,34.10139943,C
s31,18,68.06920211,68.06920211,NA,43.68613219,34.10139943,34.10139943,C
s32,1,13.00666667,NA,13.00666667,13.00666667,22.64436528,13.00666667,A
s32,2,24.40113325,24.40113325,24.40113325,24.40113325,22.64436528,24.40113325,A
s32,3,30.52529591,NA,30.52529591,30.52529591,22.64436528,30.52529591,A
s32,6,40.73976249,NA,NA,30.52529591,22.64436528,22.64436528,A
s32,12,53.89422907,53.89422907,NA,30.52529591,22.64436528,22.64436528,A
s32,18,60.21839174,60.21839174,NA,30.52529591,22.64436528,22.64436528,A
s33,1,14.18666667,NA,14.18666667,14.18666667,14.41550113,14.18666667,A
s33,2,14.49565099,NA,14.49565099,14.49565099,14.41550113,14.49565099,A
s33,3,14.56418574,14.56418574,14.56418574,14.56418574,14.41550113,14.56418574,A
s33,6,19.49317007,NA,NA,14.56418574,14.41550113,14.41550113,A
s33,12,24.42215439,24.42215439,NA,14.56418574,14.41550113,14.41550113,A
s33,18,25.01068914,NA,NA,14.56418574,14.41550113,14.41550113,A
s34,1,17.63333333,17.63333333,17.63333333,17.63333333,26.55103194,17.63333333,B
s34,2,27.60779991,NA,27.60779991,27.60779991,26.55103194,27.60779991,B
s34,3,34.41196258,34.41196258,34.41196258,34.41196258,26.55103194,34.41196258,B
s34,6,44.14642916,44.14642916,NA,34.41196258,26.55103194,26.55103194,B
s34,12,54.10089574,54.10089574,NA,34.41196258,26.55103194,26.55103194,B
s34,18,60.3050584,NA,NA,34.41196258,26.55103194,26.55103194,B
s35,1,10.03333333,10.03333333,10.03333333,10.03333333,29.99887159,10.03333333,C
s35,2,36.57409428,36.57409428,36.57409428,36.57409428,29.99887159,36.57409428,C
s35,3,43.38918716,NA,43.38918716,43.38918716,29.99887159,43.38918716,C
s35,6,54.7299481,NA,NA,43.38918716,29.99887159,29.99887159,C
s35,12,68.17070904,68.17070904,NA,43.38918716,29.99887159,29.99887159,C
s35,18,75.16580192,NA,NA,43.38918716,29.99887159,29.99887159,C
s36,1,5.166666667,5.166666667,5.166666667,5.166666667,23.00662215,5.166666667,A
s36,2,18.11016874,NA,18.11016874,18.11016874,23.00662215,18.11016874,A
s36,3,25.98307557,NA,25.98307557,25.98307557,23.00662215,25.98307557,A
s36,6,42.76657764,42.76657764,42.76657764,42.76657764,23.00662215,42.76657764,A
s36,12,54.01007971,54.01007971,NA,42.76657764,23.00662215,23.00662215,A
s36,18,52.06298655,52.06298655,NA,42.76657764,23.00662215,23.00662215,A
s37,1,25.43333333,25.43333333,25.43333333,25.43333333,36.87103194,25.43333333,C
s37,2,33.36779991,33.36779991,33.36779991,33.36779991,36.87103194,33.36779991,C
s37,3,51.81196258,NA,51.81196258,51.81196258,36.87103194,51.81196258,C
s37,6,59.34642916,59.34642916,NA,51.81196258,36.87103194,36.87103194,C
s37,12,62.04089574,NA,NA,51.81196258,36.87103194,36.87103194,C
s37,18,69.1050584,NA,NA,51.81196258,36.87103194,36.87103194,C
s38,1,9.826666667,9.826666667,9.826666667,9.826666667,27.52332594,9.826666667,A
s38,2,24.48468648,24.48468648,24.48468648,24.48468648,27.52332594,24.48468648,A
s38,3,30.2619654,NA,30.2619654,30.2619654,27.52332594,30.2619654,A
s38,6,45.51998522,45.51998522,45.51998522,45.51998522,27.52332594,45.51998522,A
s38,12,58.65800503,58.65800503,NA,45.51998522,27.52332594,27.52332594,A
s38,18,63.61528396,NA,NA,45.51998522,27.52332594,27.52332594,A
s39,1,8.506666667,NA,8.506666667,8.506666667,22.23746479,8.506666667,B
s39,2,16.62113,16.62113,16.62113,16.62113,22.23746479,16.62113,B
s39,3,23.5023,23.5023,23.5023,23.5023,22.23746479,23.5023,B
s39,6,40.31976249,40.31976249,40.31976249,40.31976249,22.23746479,40.31976249,B
s39,12,52.43422907,52.43422907,NA,40.31976249,22.23746479,22.23746479,B
s39,18,58.49839174,NA,NA,40.31976249,22.23746479,22.23746479,B
s40,1,6.08,6.08,6.08,6.08,26.91314034,6.08,B
s40,2,28.64543109,NA,28.64543109,28.64543109,26.91314034,28.64543109,B
s40,3,32.06084958,NA,32.06084958,32.06084958,26.91314034,32.06084958,B
s40,6,40.86628068,40.86628068,40.86628068,40.86628068,26.91314034,40.86628068,B
s40,12,51.83171177,51.83171177,NA,40.86628068,26.91314034,26.91314034,B
s40,18,53.32713026,53.32713026,NA,40.86628068,26.91314034,26.91314034,B
